study,respirator,ne,Ne,nc,Nc
Alraddadi et al,1,1,47,17,165
Ki et al,1,0,9,6,64
Kim et al,1,0,443,2,294
Ryu et al,1,0,24,0,10
Chen et al,0,1,45,90,703
Liu et al,0,17,221,34,256
Pei et al,0,24,120,123,323
Yin et al,0,10,120,67,137
Caputo et al,1,2,46,4,32
Ma et al,1,7,175,40,269
Park et al,1,0,30,0,72
Peck et al,1,0,13,0,19
Burke et al,1,0,42,0,34
